station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,36,1946-01-01,1948-12-01,329.31237324246223,0,0
Comal Springs,36,1946-02-01,1949-01-01,327.49785711343,0,0
Comal Springs,36,1946-03-01,1949-02-01,325.607976161049,0,0
Comal Springs,36,1946-04-01,1949-03-01,323.7755388850634,0,0
Comal Springs,36,1946-05-01,1949-04-01,322.5273907369152,0,0
Comal Springs,36,1946-06-01,1949-05-01,321.6241649304636,0,0
Comal Springs,36,1946-07-01,1949-06-01,320.2167575230562,0,0
Comal Springs,36,1946-08-01,1949-07-01,318.46765358040386,0,0
Comal Springs,36,1946-09-01,1949-08-01,317.04740268434654,0,0
Comal Springs,36,1946-10-01,1949-09-01,314.8001804621243,0,0
Comal Springs,36,1946-11-01,1949-10-01,311.70251021122823,0,0
Comal Springs,36,1946-12-01,1949-11-01,308.41084354456154,0,0
Comal Springs,36,1947-01-01,1949-12-01,305.2352163044182,0,0
Comal Springs,36,1947-02-01,1950-01-01,301.67159623273363,0,0
Comal Springs,36,1947-03-01,1950-02-01,298.28072321686057,0,0
Comal Springs,36,1947-04-01,1950-03-01,294.7654902419502,0,0
Comal Springs,36,1947-05-01,1950-04-01,291.43956431602425,0,0
Comal Springs,36,1947-06-01,1950-05-01,288.74063958484146,0,0
Comal Springs,36,1947-07-01,1950-06-01,286.57860254780445,0,0
Comal Springs,36,1947-08-01,1950-07-01,284.53738390981164,0,0
Comal Springs,36,1947-09-01,1950-08-01,282.3886383900983,0,0
Comal Springs,36,1947-10-01,1950-09-01,280.3849346863947,0,0
Comal Springs,36,1947-11-01,1950-10-01,278.6456873745667,0,0
Comal Springs,36,1947-12-01,1950-11-01,276.7317984856778,0,0
Comal Springs,36,1948-01-01,1950-12-01,274.68789167564194,0,0
Comal Springs,36,1948-02-01,1951-01-01,272.6412966935631,0,0
Comal Springs,36,1948-03-01,1951-02-01,270.2974611708483,0,0
Comal Springs,36,1948-04-01,1951-03-01,268.2132317801673,0,0
Comal Springs,36,1948-05-01,1951-04-01,266.0021206690562,0,0
Comal Springs,36,1948-06-01,1951-05-01,264.0738052568698,0,0
Comal Springs,36,1948-07-01,1951-06-01,262.26269414575864,0,0
Comal Springs,36,1948-08-01,1951-07-01,260.09423536439664,0,0
Comal Springs,36,1948-09-01,1951-08-01,257.9212962962963,0,0
Comal Springs,36,1948-10-01,1951-09-01,255.69166666666666,0,0
Comal Springs,36,1948-11-01,1951-10-01,253.64059139784948,0,0
Comal Springs,36,1948-12-01,1951-11-01,251.71466547192352,0,0
Comal Springs,36,1949-01-01,1951-12-01,250.20301672640383,0,0
Comal Springs,36,1949-02-01,1952-01-01,248.34100955794506,0,0
Comal Springs,36,1949-03-01,1952-02-01,246.60920879166153,0,0
Comal Springs,36,1949-04-01,1952-03-01,244.06171775223498,0,0
Comal Springs,36,1949-05-01,1952-04-01,241.26727330779056,0,0
Comal Springs,36,1949-06-01,1952-05-01,237.5934381823425,0,0
Comal Springs,36,1949-07-01,1952-06-01,233.76936410826846,0,0
Comal Springs,36,1949-08-01,1952-07-01,229.58477629464838,0,0
Comal Springs,36,1949-09-01,1952-08-01,224.74785873192437,0,0
Comal Springs,36,1949-10-01,1952-09-01,221.54045132451697,0,0
Comal Springs,36,1949-11-01,1952-10-01,219.0843581345528,0,0
Comal Springs,36,1949-12-01,1952-11-01,216.79454331973798,0,0
Comal Springs,36,1950-01-01,1952-12-01,215.11533185020392,0,0
Comal Springs,36,1950-02-01,1953-01-01,213.62608453837598,0,0
Comal Springs,36,1950-03-01,1953-02-01,212.00207660186803,0,0
Comal Springs,36,1950-04-01,1953-03-01,210.33272176315836,0,0
Comal Springs,36,1950-05-01,1953-04-01,208.51790694834355,0,0
Comal Springs,36,1950-06-01,1953-05-01,206.64425103436506,0,0
Comal Springs,36,1950-07-01,1953-06-01,204.07573251584654,0,0
Comal Springs,36,1950-08-01,1953-07-01,200.95476477391105,0,0
Comal Springs,36,1950-09-01,1953-08-01,197.60261423627662,0,0
Comal Springs,36,1950-10-01,1953-09-01,195.83409571775812,0,0
Comal Springs,36,1950-11-01,1953-10-01,194.31169428406636,0,0
Comal Springs,36,1950-12-01,1953-11-01,193.32187946925154,0,0
Comal Springs,36,1951-01-01,1953-12-01,192.05664649434115,0,0
Comal Springs,36,1951-02-01,1954-01-01,191.3657862792874,0,0
Comal Springs,36,1951-03-01,1954-02-01,190.81717516817628,0,0
Comal Springs,36,1951-04-01,1954-03-01,189.43635079541642,0,0
Comal Springs,36,1951-05-01,1954-04-01,187.53727672134235,0,0
Comal Springs,36,1951-06-01,1954-05-01,185.69767098657533,0,0
Comal Springs,36,1951-07-01,1954-06-01,183.14211543101976,0,0
Comal Springs,36,1951-08-01,1954-07-01,180.83207958872586,0,0
Comal Springs,36,1951-09-01,1954-08-01,178.19767098657533,0,0
Comal Springs,36,1951-10-01,1954-09-01,175.41341172731606,0,0
Comal Springs,36,1951-11-01,1954-10-01,173.33724685276408,0,0
Comal Springs,36,1951-12-01,1954-11-01,171.45669129720855,0,0
Comal Springs,36,1952-01-01,1954-12-01,169.44414649434117,0,0
Comal Springs,36,1952-02-01,1955-01-01,167.92084900330173,0,0
Comal Springs,36,1952-03-01,1955-02-01,166.8411418330773,0,0
Comal Springs,36,1952-04-01,1955-03-01,165.44598054275474,0,0
Comal Springs,36,1952-05-01,1955-04-01,163.25431387608808,0,0
Comal Springs,36,1952-06-01,1955-05-01,160.8286866359447,0,0
Comal Springs,36,1952-07-01,1955-06-01,158.33887182112989,0,0
Comal Springs,36,1952-08-01,1955-07-01,155.6820617852876,0,0
Comal Springs,36,1952-09-01,1955-08-01,153.47238436593275,0,0
Comal Springs,36,1952-10-01,1955-09-01,150.1992362177846,0,0
Comal Springs,36,1952-11-01,1955-10-01,146.46626130739034,0,0
Comal Springs,36,1952-12-01,1955-11-01,142.93385389998292,0,0
Comal Springs,36,1953-01-01,1955-12-01,139.2241764806281,0,0
Comal Springs,36,1953-02-01,1956-01-01,135.36037719747398,0,0
Comal Springs,36,1953-03-01,1956-02-01,131.66258026260806,0,0
Comal Springs,36,1953-04-01,1956-03-01,127.50308205472277,0,0
Comal Springs,36,1953-05-01,1956-04-01,122.86326723990796,0,0
Comal Springs,36,1953-06-01,1956-05-01,118.03172602126996,0,0
Comal Springs,36,1953-07-01,1956-06-01,113.29561491015885,0,0
Comal Springs,36,1953-08-01,1956-07-01,109.33772960549935,0,0
Comal Springs,36,1953-09-01,1956-08-01,105.86998767001548,0,0
Comal Springs,36,1953-10-01,1956-09-01,100.77461729964512,0,0
Comal Springs,36,1953-11-01,1956-10-01,95.36870332115049,0,0
Comal Springs,36,1953-12-01,1956-11-01,90.28444406189122,0,0
Comal Springs,36,1954-01-01,1956-12-01,86.00128994002742,0,0
Comal Springs,36,1954-02-01,1957-01-01,81.69752649916721,0,0
Comal Springs,36,1954-03-01,1957-02-01,77.39990745154816,0,0
Comal Springs,36,1954-04-01,1957-03-01,74.43843791749798,0,0
Comal Springs,36,1954-05-01,1957-04-01,73.23010458416465,0,0
Comal Springs,36,1954-06-01,1957-05-01,74.19605440495319,0,0
Comal Springs,36,1954-07-01,1957-06-01,77.45994329384207,0,0
Comal Springs,36,1954-08-01,1957-07-01,78.90438773828652,0,0
Comal Springs,36,1954-09-01,1957-08-01,79.14184293541913,0,0
Comal Springs,36,1954-10-01,1957-09-01,80.34739849097468,0,0
Comal Springs,36,1954-11-01,1957-10-01,82.72284651964853,0,0
Comal Springs,36,1954-12-01,1957-11-01,85.83858726038926,0,0
Comal Springs,36,1955-01-01,1957-12-01,89.25346181236058,0,0
Comal Springs,36,1955-02-01,1958-01-01,93.13159801307744,0,0
Comal Springs,36,1955-03-01,1958-02-01,97.703026584506,0,0
Comal Springs,36,1955-04-01,1958-03-01,103.51933482823361,0,0
Comal Springs,36,1955-05-01,1958-04-01,109.99711260601138,0,0
Comal Springs,36,1955-06-01,1958-05-01,117.00159289274973,0,0
Comal Springs,36,1955-07-01,1958-06-01,123.23029659645344,0,0
Comal Springs,36,1955-08-01,1958-07-01,129.80556541365775,0,0
Comal Springs,36,1955-09-01,1958-08-01,135.706999105414,0,0
Comal Springs,36,1955-10-01,1958-09-01,142.00329540171032,0,0
Comal Springs,36,1955-11-01,1958-10-01,149.42713052715834,0,0
Comal Springs,36,1955-12-01,1958-11-01,156.70398237901017,0,0
Comal Springs,36,1956-01-01,1958-12-01,163.5973515546374,0,0
Comal Springs,36,1956-02-01,1959-01-01,170.37154510302452,0,0
Comal Springs,36,1956-03-01,1959-02-01,177.15465949820788,0,0
Comal Springs,36,1956-04-01,1959-03-01,184.52831541218637,0,0
Comal Springs,36,1956-05-01,1959-04-01,192.5153524492234,0,0
Comal Springs,36,1956-06-01,1959-05-01,200.69904420549582,0,0
Comal Springs,36,1956-07-01,1959-06-01,208.9157108721625,0,0
Comal Springs,36,1956-08-01,1959-07-01,217.28130227001193,0,0
Comal Springs,36,1956-09-01,1959-08-01,225.30101553166068,0,0
Comal Springs,36,1956-10-01,1959-09-01,233.26027479091994,0,0
Comal Springs,36,1956-11-01,1959-10-01,241.70919952210275,0,0
Comal Springs,36,1956-12-01,1959-11-01,249.69994026284348,0,0
Comal Springs,36,1957-01-01,1959-12-01,257.48488649940265,0,0
Comal Springs,36,1957-02-01,1960-01-01,265.0834528076463,0,0
Comal Springs,36,1957-03-01,1960-02-01,272.77160278027907,0,0
Comal Springs,36,1957-04-01,1960-03-01,279.99292894515366,0,0
Comal Springs,36,1957-05-01,1960-04-01,286.0521882044129,0,0
Comal Springs,36,1957-06-01,1960-05-01,289.7457365915097,0,0
Comal Springs,36,1957-07-01,1960-06-01,291.14758844336154,0,0
Comal Springs,36,1957-08-01,1960-07-01,295.0302049308167,0,0
Comal Springs,36,1957-09-01,1960-08-01,300.7210651458705,0,0
Comal Springs,36,1957-10-01,1960-09-01,305.6710651458705,0,0
Comal Springs,36,1957-11-01,1960-10-01,308.9237533179135,0,0
Comal Springs,36,1957-12-01,1960-11-01,311.955234799395,0,0
Comal Springs,36,1958-01-01,1960-12-01,314.8217222545921,0,0
Comal Springs,36,1958-02-01,1961-01-01,317.1702885628358,0,0
Comal Springs,36,1958-03-01,1961-02-01,318.8210822136295,0,0
Comal Springs,36,1958-04-01,1961-03-01,319.50656608459724,0,0
Comal Springs,36,1958-05-01,1961-04-01,319.67323275126387,0,0
Comal Springs,36,1958-06-01,1961-05-01,318.9832685935578,0,0
Comal Springs,36,1958-07-01,1961-06-01,319.01104637133557,0,0
Comal Springs,36,1958-08-01,1961-07-01,319.68040121004526,0,0
Comal Springs,36,1958-09-01,1961-08-01,321.25835819929256,0,0
Comal Springs,36,1958-10-01,1961-09-01,322.13150634744073,0,0
Comal Springs,36,1958-11-01,1961-10-01,322.09656011088157,0,0
Comal Springs,36,1958-12-01,1961-11-01,322.0243378886594,0,0
Comal Springs,36,1959-01-01,1961-12-01,321.6981730141074,0,0
Comal Springs,36,1959-02-01,1962-01-01,321.37380025425074,0,0
Comal Springs,36,1959-03-01,1962-02-01,320.68133993679044,0,0
Comal Springs,36,1959-04-01,1962-03-01,319.8058919081166,0,0
Comal Springs,36,1959-05-01,1962-04-01,318.87163264885737,0,0
Comal Springs,36,1959-06-01,1962-05-01,317.8492312151656,0,0
Comal Springs,36,1959-07-01,1962-06-01,316.9557126966471,0,0
Comal Springs,36,1959-08-01,1962-07-01,315.20033635256107,0,0
Comal Springs,36,1959-09-01,1962-08-01,312.73976287585856,0,0
Comal Springs,36,1959-10-01,1962-09-01,310.9249480610437,0,0
Comal Springs,36,1959-11-01,1962-10-01,308.9437652653448,0,0
Comal Springs,36,1959-12-01,1962-11-01,307.1576541542337,0,0
Comal Springs,36,1960-01-01,1962-12-01,305.76070074921574,0,0
Comal Springs,36,1960-02-01,1963-01-01,304.1549659821907,0,0
Comal Springs,36,1960-03-01,1963-02-01,302.4251493428913,0,0
Comal Springs,36,1960-04-01,1963-03-01,300.65812425328556,0,0
Comal Springs,36,1960-05-01,1963-04-01,298.55812425328554,0,0
Comal Springs,36,1960-06-01,1963-05-01,296.18446833930705,0,0
Comal Springs,36,1960-07-01,1963-06-01,293.69280167264037,0,0
Comal Springs,36,1960-08-01,1963-07-01,290.4132317801673,0,0
Comal Springs,36,1960-09-01,1963-08-01,285.98670848267625,0,0
Comal Springs,36,1960-10-01,1963-09-01,281.72004181600954,0,0
Comal Springs,36,1960-11-01,1963-10-01,277.72900238948625,0,0
Comal Springs,36,1960-12-01,1963-11-01,273.4836320191159,0,0
Comal Springs,36,1961-01-01,1963-12-01,269.2963560334528,0,0
Comal Springs,36,1961-02-01,1964-01-01,265.15029868578256,0,0
Comal Springs,36,1961-03-01,1964-02-01,261.3372855494936,0,0
Comal Springs,36,1961-04-01,1964-03-01,257.53710633802405,0,0
Comal Springs,36,1961-05-01,1964-04-01,253.91210633802402,0,0
Comal Springs,36,1961-06-01,1964-05-01,250.3457980942964,0,0
Comal Springs,36,1961-07-01,1964-06-01,246.91524253874087,0,0
Comal Springs,36,1961-08-01,1964-07-01,242.27187336311363,0,0
Comal Springs,36,1961-09-01,1964-08-01,236.86506332727134,0,0
Comal Springs,36,1961-10-01,1964-09-01,232.1206188828269,0,0
Comal Springs,36,1961-11-01,1964-10-01,227.83567264626777,0,0
Comal Springs,36,1961-12-01,1964-11-01,224.23937634997145,0,0
Comal Springs,36,1962-01-01,1964-12-01,220.9454695399356,0,0
Comal Springs,36,1962-02-01,1965-01-01,217.81464516717577,0,0
Comal Springs,36,1962-03-01,1965-02-01,216.20055786558845,0,0
Comal Springs,36,1962-04-01,1965-03-01,215.2435686182766,0,0
Comal Springs,36,1962-05-01,1965-04-01,214.63153158123959,0,0
Comal Springs,36,1962-06-01,1965-05-01,215.11719466367686,0,0
Comal Springs,36,1962-07-01,1965-06-01,216.51904651552871,0,0
Comal Springs,36,1962-08-01,1965-07-01,217.2367884510126,0,0
Comal Springs,36,1962-09-01,1965-08-01,217.9500500997581,0,0
Comal Springs,36,1962-10-01,1965-09-01,217.5213463960544,0,0
Comal Springs,36,1962-11-01,1965-10-01,217.85199155734472,0,0
Comal Springs,36,1962-12-01,1965-11-01,218.3686582240114,0,0
Comal Springs,36,1963-01-01,1965-12-01,219.31399872580351,0,0
Comal Springs,36,1963-02-01,1966-01-01,220.38030696953112,0,0
Comal Springs,36,1963-03-01,1966-02-01,221.65411649334064,0,0
Comal Springs,36,1963-04-01,1966-03-01,222.8844032316919,0,0
Comal Springs,36,1963-05-01,1966-04-01,224.10569952798818,0,0
Comal Springs,36,1963-06-01,1966-05-01,226.01698985056882,0,0
Comal Springs,36,1963-07-01,1966-06-01,227.97902688760587,0,0
Comal Springs,36,1963-08-01,1966-07-01,229.5919301134123,0,0
Comal Springs,36,1963-09-01,1966-08-01,231.6761595040933,0,0
Comal Springs,36,1963-10-01,1966-09-01,234.27615950409333,0,0
Comal Springs,36,1963-11-01,1966-10-01,236.5145107585736,0,0
Comal Springs,36,1963-12-01,1966-11-01,237.95802927709212,0,0
Comal Springs,36,1964-01-01,1966-12-01,238.9705740799595,0,0
Comal Springs,36,1964-02-01,1967-01-01,239.8863446892785,0,0
Comal Springs,36,1964-03-01,1967-02-01,239.78467528588496,0,0
Comal Springs,36,1964-04-01,1967-03-01,239.32947815326847,0,0
Comal Springs,36,1964-05-01,1967-04-01,238.81373741252773,0,0
Comal Springs,36,1964-06-01,1967-05-01,237.87556536951698,0,0
Comal Springs,36,1964-07-01,1967-06-01,235.55334314729475,0,0
Comal Springs,36,1964-08-01,1967-07-01,233.51929296808328,0,0
Comal Springs,36,1964-09-01,1967-08-01,232.19043992148832,0,0
Comal Springs,36,1964-10-01,1967-09-01,232.74136584741424,0,0
Comal Springs,36,1964-11-01,1967-10-01,233.98867767537124,0,0
Comal Springs,36,1964-12-01,1967-11-01,235.08589989759344,0,0
Comal Springs,36,1965-01-01,1967-12-01,236.3439644137225,0,0
Comal Springs,36,1965-02-01,1968-01-01,238.46762032770098,0,0
Comal Springs,36,1965-03-01,1968-02-01,240.9996742412204,0,0
Comal Springs,36,1965-04-01,1968-03-01,243.22637675018098,0,0
Comal Springs,36,1965-05-01,1968-04-01,245.4523026761069,0,0
Comal Springs,36,1965-06-01,1968-05-01,246.85373636786318,0,0
Comal Springs,36,1965-07-01,1968-06-01,247.4333659974928,0,0
Comal Springs,36,1965-08-01,1968-07-01,248.9333659974928,0,0
Comal Springs,36,1965-09-01,1968-08-01,250.71203983261825,0,0
Comal Springs,36,1965-10-01,1968-09-01,253.02129909187752,0,0
Comal Springs,36,1965-11-01,1968-10-01,254.5481808123076,0,0
Comal Springs,36,1965-12-01,1968-11-01,255.4046622937891,0,0
Comal Springs,36,1966-01-01,1968-12-01,255.5910422221045,0,0
Comal Springs,36,1966-02-01,1969-01-01,255.5731210751511,0,0
Comal Springs,36,1966-03-01,1969-02-01,255.51359726562728,0,0
Comal Springs,36,1966-04-01,1969-03-01,255.91861518677425,0,0
Comal Springs,36,1966-05-01,1969-04-01,256.66120777936686,0,0
Comal Springs,36,1966-06-01,1969-05-01,257.68808949979694,0,0
Comal Springs,36,1966-07-01,1969-06-01,258.8427191294266,0,0
Comal Springs,36,1966-08-01,1969-07-01,259.60526393229395,0,0
Comal Springs,36,1966-09-01,1969-08-01,259.7665542548746,0,0
Comal Springs,36,1966-10-01,1969-09-01,260.2443320326524,0,0
Comal Springs,36,1966-11-01,1969-10-01,260.77479798247316,0,0
Comal Springs,36,1966-12-01,1969-11-01,261.9359090935843,0,0
Comal Springs,36,1967-01-01,1969-12-01,263.63841805415774,0,0
Comal Springs,36,1967-02-01,1970-01-01,265.3427191294266,0,0
Comal Springs,36,1967-03-01,1970-02-01,267.77823500244244,0,0
Comal Springs,36,1967-04-01,1970-03-01,271.32034969778294,0,0
Comal Springs,36,1967-05-01,1970-04-01,275.2222015496348,0,0
Comal Springs,36,1967-06-01,1970-05-01,280.0976495783086,0,0
Comal Springs,36,1967-07-01,1970-06-01,286.83746439312347,0,0
Comal Springs,36,1967-08-01,1970-07-01,292.798037869826,0,0
Comal Springs,36,1967-09-01,1970-08-01,298.23889808487974,0,0
Comal Springs,36,1967-10-01,1970-09-01,301.0537128996945,0,0
Comal Springs,36,1967-11-01,1970-10-01,303.0223508925261,0,0
Comal Springs,36,1967-12-01,1970-11-01,304.3556842258594,0,0
Comal Springs,36,1968-01-01,1970-12-01,305.27324694987374,0,0
Comal Springs,36,1968-02-01,1971-01-01,304.99367705740065,0,0
Comal Springs,36,1968-03-01,1971-02-01,302.3217421915003,0,0
Comal Springs,36,1968-04-01,1971-03-01,298.8898425499232,0,0
Comal Springs,36,1968-05-01,1971-04-01,294.3685462536269,0,0
Comal Springs,36,1968-06-01,1971-05-01,289.1033132787165,0,0
Comal Springs,36,1968-07-01,1971-06-01,282.93016513056835,0,0
Comal Springs,36,1968-08-01,1971-07-01,277.3952188940092,0,0
Comal Springs,36,1968-09-01,1971-08-01,274.66762032770094,0,0
Comal Springs,36,1968-10-01,1971-09-01,273.004657364738,0,0
Comal Springs,36,1968-11-01,1971-10-01,271.89265019627925,0,0
Comal Springs,36,1968-12-01,1971-11-01,271.84079834442736,0,0
Comal Springs,36,1969-01-01,1971-12-01,272.1194721795528,0,0
Comal Springs,36,1969-02-01,1972-01-01,272.59707074586106,0,0
Comal Springs,36,1969-03-01,1972-02-01,272.8731380693422,0,0
Comal Springs,36,1969-04-01,1972-03-01,272.31310222704826,0,0
Comal Springs,36,1969-05-01,1972-04-01,270.71588000482603,0,0
Comal Springs,36,1969-06-01,1972-05-01,270.3825466714927,0,0
Comal Springs,36,1969-07-01,1972-06-01,271.0279170418631,0,0
Comal Springs,36,1969-08-01,1972-07-01,272.3047987622932,0,0
Comal Springs,36,1969-09-01,1972-08-01,274.7142969701785,0,0
Comal Springs,36,1969-10-01,1972-09-01,275.8467043775859,0,0
Comal Springs,36,1969-11-01,1972-10-01,276.81803054246046,0,0
Comal Springs,36,1969-12-01,1972-11-01,277.723586098016,0,0
Comal Springs,36,1970-01-01,1972-12-01,278.2809337682669,0,0
Comal Springs,36,1970-02-01,1973-01-01,278.802439144611,0,0
Comal Springs,36,1970-03-01,1973-02-01,279.10799470016656,0,0
Comal Springs,36,1970-04-01,1973-03-01,279.13756459263965,0,0
Comal Springs,36,1970-05-01,1973-04-01,279.5773794074545,0,0
Comal Springs,36,1970-06-01,1973-05-01,280.47254069777705,0,0
Comal Springs,36,1970-07-01,1973-06-01,280.65309625333265,0,0
Comal Springs,36,1970-08-01,1973-07-01,283.7292611278846,0,0
Comal Springs,36,1970-09-01,1973-08-01,287.0043507336194,0,0
Comal Springs,36,1970-10-01,1973-09-01,290.63675814102675,0,0
Comal Springs,36,1970-11-01,1973-10-01,295.6027079618153,0,0
Comal Springs,36,1970-12-01,1973-11-01,300.05733759144493,0,0
Comal Springs,36,1971-01-01,1973-12-01,304.24371751976037,0,0
Comal Springs,36,1971-02-01,1974-01-01,308.5080544373231,0,0
Comal Springs,36,1971-03-01,1974-02-01,313.4009115801802,0,0
Comal Springs,36,1971-04-01,1974-03-01,318.3166821894992,0,0
Comal Springs,36,1971-05-01,1974-04-01,323.55371922653626,0,0
Comal Springs,36,1971-06-01,1974-05-01,329.55999162796996,0,0
Comal Springs,36,1971-07-01,1974-06-01,336.3275842205625,0,0
Comal Springs,36,1971-08-01,1974-07-01,342.1528530377668,0,0
Comal Springs,36,1971-09-01,1974-08-01,345.78994981196035,0,0
Comal Springs,36,1971-10-01,1974-09-01,349.4797646267752,0,0
Comal Springs,36,1971-11-01,1974-10-01,352.6401588920082,0,0
Comal Springs,36,1971-12-01,1974-11-01,355.429973706823,0,0
Comal Springs,36,1972-01-01,1974-12-01,357.98821743442153,0,0
Comal Springs,36,1972-02-01,1975-01-01,360.13069055270114,0,0
Comal Springs,36,1972-03-01,1975-02-01,362.94886926096603,0,0
Comal Springs,36,1972-04-01,1975-03-01,366.03220259429935,0,0
Comal Springs,36,1972-05-01,1975-04-01,370.0257211128179,0,0
Comal Springs,36,1972-06-01,1975-05-01,372.8088752346817,0,0
Comal Springs,36,1972-07-01,1975-06-01,375.6533196791261,0,0
Comal Springs,36,1972-08-01,1975-07-01,378.3190902884451,0,0
Comal Springs,36,1972-09-01,1975-08-01,380.29220856801504,0,0
Comal Springs,36,1972-10-01,1975-09-01,382.2218381976447,0,0
Comal Springs,36,1972-11-01,1975-10-01,383.9342037890425,0,0
Comal Springs,36,1972-12-01,1975-11-01,385.11846304830175,0,0
Comal Springs,36,1973-01-01,1975-12-01,386.17222648916197,0,0
Comal Springs,36,1973-02-01,1976-01-01,386.8550221880867,0,0
Comal Springs,36,1973-03-01,1976-02-01,387.0978040709548,0,0
Comal Springs,36,1973-04-01,1976-03-01,386.53059976987953,0,0
Comal Springs,36,1973-05-01,1976-04-01,385.90652569580544,0,0
Comal Springs,36,1973-06-01,1976-05-01,386.8886045488521,0,0
Comal Springs,36,1973-07-01,1976-06-01,388.11360454885204,0,0
Comal Springs,36,1973-08-01,1976-07-01,387.2354683481352,0,0
Comal Springs,36,1973-09-01,1976-08-01,386.0544647639058,0,0
Comal Springs,36,1973-10-01,1976-09-01,384.82668698612804,0,0
Comal Springs,36,1973-11-01,1976-10-01,382.4413823266298,0,0
Comal Springs,36,1973-12-01,1976-11-01,381.16267862292614,0,0
Comal Springs,36,1974-01-01,1976-12-01,380.5918900924602,0,0
Comal Springs,36,1974-02-01,1977-01-01,380.3947574759727,0,0
